name,startTime,endTime,blockUUID,invocationId,ServiceVersion
GZip5906,24,39,5BC0C73E-9C76-CA2D-AD37-E03A75570EDB,5906,GZip__5898__3
ExportFiles5906,261,267,57D86315-656C-229B-8EEB-C48F63C366BF,5906,ExportFiles__4145__2
GZip5908,25,38,5BC0C73E-9C76-CA2D-AD37-E03A75570EDB,5908,GZip__5898__3
GZip8838,1088314,1092622,5BC0C73E-9C76-CA2D-AD37-E03A75570EDB,8838,GZip__5898__3
GetFileReferences5904,11,13,1BD6B40B-9F6E-D2B9-0A70-482BFB6018F3,5904,GetFileReferences__4249__2
ExportFiles5902,247,247,2AB935E2-AB51-D0BE-6ADA-5FE352AB9352,5902,ExportFiles__4145__2
ImportDirectory8838,1087639,1088313,D76D8720-141B-CBA0-39D7-A04C702540B2,8838,ImportDirectory__4148__3
PrepareLibrary5909,144,146,819DE166-B6DA-A360-5D8B-9EB9C2F2B6ED,5909,PrepareLibrary__4153__4
ExportFiles5902,247,247,35507802-AA87-18B8-41F8-7CAA5C9D3C24,5902,ExportFiles__4145__2
ExportFiles5903,275,276,2AB935E2-AB51-D0BE-6ADA-5FE352AB9352,5903,ExportFiles__4145__2
WorkflowPerFileWithRef5905,16,17,CBD9EECB-7769-20D0-A14D-713C0D49D2CC,5905,WorkflowPerFileWithRef__4308__2
GetFileReferences5902,10,11,1BD6B40B-9F6E-D2B9-0A70-482BFB6018F3,5902,GetFileReferences__4249__2
PrepareLibrary5908,38,39,819DE166-B6DA-A360-5D8B-9EB9C2F2B6ED,5908,PrepareLibrary__4153__4
GetFileReferences5903,10,11,1BD6B40B-9F6E-D2B9-0A70-482BFB6018F3,5903,GetFileReferences__4249__2
WorkflowPerFileWithRef5902,12,13,CBD9EECB-7769-20D0-A14D-713C0D49D2CC,5902,WorkflowPerFileWithRef__4308__2
ImportDirectory5907,23,29,D76D8720-141B-CBA0-39D7-A04C702540B2,5907,ImportDirectory__4148__3
ExportFiles5908,78,78,57D86315-656C-229B-8EEB-C48F63C366BF,5908,ExportFiles__4145__2
WorkflowPerFileWithRef5904,13,14,CBD9EECB-7769-20D0-A14D-713C0D49D2CC,5904,WorkflowPerFileWithRef__4308__2
ImportDirectory5909,86,103,D76D8720-141B-CBA0-39D7-A04C702540B2,5909,ImportDirectory__4148__3
CollectWFResults5902,240,244,87828F0B-FEF0-8F5F-3E40-1F1C7DE538FC,5902,CollectWFResults__4298__10
ExportFiles5907,232,239,57D86315-656C-229B-8EEB-C48F63C366BF,5907,ExportFiles__4145__2
ImportDirectory5908,19,25,D76D8720-141B-CBA0-39D7-A04C702540B2,5908,ImportDirectory__4148__3
GZip5909,104,144,5BC0C73E-9C76-CA2D-AD37-E03A75570EDB,5909,GZip__5898__3
CollectWFResults5903,268,274,87828F0B-FEF0-8F5F-3E40-1F1C7DE538FC,5903,CollectWFResults__4298__10
SAMTools-SAM2BAM5906,241,261,E3C7F7B2-4B70-F846-0D56-95F55C5F2D6F,5906,SAMTools-SAM2BAM__2292__3
GetFileReferences5901,0,2,E9242A20-1BEF-B439-3A2C-D35ED7ABF448,5901,GetFileReferences__4249__2
GenerateRGData5901,4,5,3D9FC1A7-37FE-CC14-870C-21B74C5BE434,5901,GenerateRGData__5899__7
WorkflowPerFileWithRef5901,6,9,742DA846-3A45-375C-B913-8F1BDDFB8F1A,5901,WorkflowPerFileWithRef__4308__2
GetReferenceInfo5901,2,4,F22D0271-6753-D3F9-24C3-9382280CC27A,5901,GetReferenceInfo__4940__7
PrepareLibrary5907,39,39,819DE166-B6DA-A360-5D8B-9EB9C2F2B6ED,5907,PrepareLibrary__4153__4
WorkflowPerFileWithRef5903,11,12,CBD9EECB-7769-20D0-A14D-713C0D49D2CC,5903,WorkflowPerFileWithRef__4308__2
SAMTools-SAM2BAM5907,200,232,E3C7F7B2-4B70-F846-0D56-95F55C5F2D6F,5907,SAMTools-SAM2BAM__2292__3
GetFileReferences5905,15,16,1BD6B40B-9F6E-D2B9-0A70-482BFB6018F3,5905,GetFileReferences__4249__2
ExportFiles5909,149,150,57D86315-656C-229B-8EEB-C48F63C366BF,5909,ExportFiles__4145__2
ImportDirectory5906,17,23,D76D8720-141B-CBA0-39D7-A04C702540B2,5906,ImportDirectory__4148__3
PrepareLibrary5906,39,40,819DE166-B6DA-A360-5D8B-9EB9C2F2B6ED,5906,PrepareLibrary__4153__4
BWA_Mem5906,40,241,63BA9791-E22D-BB6B-DF46-40EEE8DE283B,5906,BWA_Mem__2108__4
BWA_Mem5907,40,200,63BA9791-E22D-BB6B-DF46-40EEE8DE283B,5907,BWA_Mem__2108__4
ExportFiles5903,275,275,35507802-AA87-18B8-41F8-7CAA5C9D3C24,5903,ExportFiles__4145__2
GZip5907,30,39,5BC0C73E-9C76-CA2D-AD37-E03A75570EDB,5907,GZip__5898__3
